A201;Aloisio Pina;CMT1;ICP532;Mineração de Dados;10;SEG;10:00-12:00
A201;Aloisio Pina;CMT1;ICP532;Mineração de Dados;10;QUA;10:00-12:00
A202;João Paixão;BCC1;ICP248;Computação Científica e Análise de dados;4;QUA;10:00-12:00
A202;João Paixão;BCC1;ICP248;Computação Científica e Análise de dados;4;SEX;10:00-12:00
A203;João Carlos Pereira;BCC1;ICP370;Lógica e Computabilidade;6;QUA;08:00-10:00
A203;João Carlos Pereira;BCC1;ICP370;Lógica e Computabilidade;6;SEX;08:00-10:00
A204;Rafael Mello;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;TER;15:00-17:00
A204;Rafael Mello;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;QUI;15:00-17:00
A205;Eldânae Teixeira;BCC2;ICP135;Projeto de Carreira;1;SEG;13:00-15:00
A205;Eldânae Teixeira;BCC2;ICP135;Projeto de Carreira;1;QUA;13:00-15:00
A206;Vinícius Gusmão;BCC1;ICP141;Programação de Computadores II;2;QUA;08:00-10:00
A206;Vinícius Gusmão;BCC1;ICP141;Programação de Computadores II;2;SEX;08:00-10:00
A327;Mitre Dourado;BCC1;ICP123;Linguagens Formais;5;SEG;13:00-15:00
A327;Mitre Dourado;BCC1;ICP123;Linguagens Formais;5;QUA;13:00-15:00
A335;Juliana França;CMT1;ICP102;Trabalhando com Grandes Volumes de Dados;10;;
A611;João Carlos Pereira;BCC1;ICP363;Introdução ao Aprendizado de Máquina;6;TER;13:00-15:00
A611;João Carlos Pereira;BCC1;ICP363;Introdução ao Aprendizado de Máquina;6;QUI;13:00-15:00
A633;Valéria Bastos;BCC1;ICP353;Computadores e Programação;5;TER;08:00-10:00
A633;Valéria Bastos;BCC1;ICP353;Computadores e Programação;5;QUI;08:00-10:00
B110;Hugo Nobrega;BCC2;ICP144;Matemática Discreta;2;TER;15:00-17:00
B110;Hugo Nobrega;BCC2;ICP144;Matemática Discreta;2;QUI;15:00-17:00
D120;Eldânae Teixeira;BCC1;ICP132;Processo de Software;1;TER;13:00-15:00
D120;Eldânae Teixeira;BCC1;ICP132;Processo de Software;1;QUI;13:00-15:00
D214;Vivian Santos;CMT1;ICP357;Data Warehousing no Sup. à Tomada de Decisão;10;SEG;13:00-15:00
D214;Vivian Santos;CMT1;ICP357;Data Warehousing no Sup. à Tomada de Decisão;10;QUA;13:00-15:00
D217;Daniel Sadoc;BCC1;ICP350;Modelagem e Avaliação de Desempenho;5;SEG;08:00-10:00
D217;Daniel Sadoc;BCC1;ICP350;Modelagem e Avaliação de Desempenho;5;QUA;08:00-10:00
D218;Carla Delgado;BCC1;ICP472;Metodologia da Pesquisa;7;QUA;10:00-12:00
