E1012 (LAB 3);Giseli Lopes;BCC1-CMT1-ASD1;ICP489;Banco de Dados I;5;QUA,SEX;08:00-10:00
E1012 (LAB 3);João Paixão;BCC1;ICP248;Computação Científica e Análise de dados;4;QUA,SEX;10:00-12:00
E2001 (SDCC);Aloisio Pina;CMT1;ICP532;Mineração de Dados;10;SEG,QUA;10:00-12:00
E2001 (SDCC);Daniel Sadoc;BCC1;ICP350;Modelagem e Avaliação de Desempenho;5;SEG,QUA;08:00-10:00
E2001 (SDCC);Mitre Dourado;BCC1;ICP123;Linguagens Formais;5;SEG,QUA;13:00-15:00
E2001 (SDCC);Valéria Bastos;BCC1;ICP353;Computadores e Programação;5;TER,QUI;08:00-10:00
E2002 (SDLC);Daniel Bastos;BCC2-CMT1;ICP134;Números Inteiros e Criptografia;1;TER,QUI;08:00-10:00
E2002 (SDLC);João Carlos Pereira;BCC1;ICP370;Lógica e Computabilidade;6;QUA,SEX;08:00-10:00
E2002 (SDLC);Juliana Valério;BCC2-CMT1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG,QUA;10:00-12:00
E2002 (SDLC);Mitre Dourado;BCC1;ICP368;Algoritmos e Grafos;5;TER,QUI;10:00-12:00
E2002 (SDLC);Vivian Santos;CMT1;ICP357;Data Warehousing no Sup. à Tomada de Decisão;10;SEG,QUA;13:00-15:00
E2011 (LAB 1);Jonice de Oliveira;BCC2-CMT1;ICP132;Processo de Software;1;SEG,QUA;10:00-12:00
F1013 (LEP1);Giseli Lopes;BCC2;ICP131;Programação de Computadores I;1;SEG,QUA;10:00-12:00
F1013 (LEP1);Rafael Mello;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;TER,QUI;15:00-17:00
F1013 (LEP1);Silvana Rossetto;BCC1;ICP361;Programação Concorrente;6;TER,QUI;08:00-10:00
F1013 (LEP1);Vinícius Gusmão;BCC1;ICP141;Programação de Computadores II;2;QUA,SEX;08:00-10:00
F1013 (LEP1);Ronald Chiesse;BCC1;ICP239;Programação Orientada a Objeto;3;TER,QUI;10:00-12:00
F1014 (LSD);Daniel Sadoc;CMT1;ICP103;Análise de Risco;10;;
F2005;Carolina Marcelino;BCC1;ICP362;Redes de Computadores I;6;QUA,SEX;10:00-12:00
F2005;Hugo Nobrega;BCC2;ICP144;Matemática Discreta;2;TER,QUI;15:00-17:00
F2005;Jonice de Oliveira;BCC1;ICP249;Tecnologia e Sociedade;4;TER,QUI;13:00-15:00
F2006/008;Juliana França;CMT1;ICP102;Trabalhando com Grandes Volumes de Dados;10;;
F2007;Anamaria Moreira;BCC2-CMT1;ICP133;Fundamentos de Sistemas de Computação;1;TER,QUI;08:00-10:00
F2007;Carla Delgado;BCC1;ICP472;Metodologia da Pesquisa;7;QUA,SEX;10:00-12:00
F2007;Claudson Bornstein;BCC1-CMT1-ASD1;ICP116;Estrutura de Dados;3;TER,QUI;13:00-15:00
F2007;Gabriel Pereira;BCC1;ICP246;Arquitetura de Computadores e Sistemas Operacionais;4;TER,QUI;10:00-12:00
F2007;Evandro Macedo;BCC1;ICP473;Segurança da Informação;7;QUA,SEX;08:00-10:00
F2010/012;Amaury Cruz;BCC1;ICP351;Modelagem Matemática e Computacional;5;SEG,QUA;08:00-10:00
F2010/012;Hugo Nobrega;BCC1;ICP144;Matemática Discreta;2;TER,QUI;08:00-10:00
F2010/012;João Carlos Pereira;BCC1;ICP363;Introdução ao Aprendizado de Máquina;6;TER,QUI;13:00-15:00
F2010/012;Maria Helena Jardim;BCC1;ICP365;Otimização;6;TER,QUI;10:00-12:00
F2010/012;Vinícius Gusmão;BCC2;ICP350;Modelagem e Avaliação de Desempenho;5;SEG,QUA;10:00-12:00
F2010/012;Eldânae Teixeira;BCC2;ICP135;Projeto de Carreira;1;SEG,QUA;13:00-15:00
F3014;Adriana Vivacqua;BCC1;ICP131;Programação de Computadores I;1;SEG,QUA;10:00-12:00
F3014;Carolina Marcelino;BCC1;ICP011;Tóp. Esp. em Ciência de Dados I;7;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE
F3014;João Paixão;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG,QUA;08:00-10:00
F3014;Maria Luiza Campos;BCC1;ICP135;Projeto de Carreira;1;SEG,QUA;13:00-15:00
F3014;Severino Collier;BCC1;ICP134;Números Inteiros e Criptografia;1;TER,QUI;08:00-10:00
F3014;Eldânae Teixeira;BCC1;ICP132;Processo de Software;1;TER,QUI;13:00-15:00
F3014;Evandro Macedo;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;TER,QUI;10:00-12:00
