F2001/003;PROFESSOR 7;BCC1;ICP011;Tóp. Esp. em Ciência de Dados I;7;QUA;08:00-10:00
F2015/017;PROFESSOR 7;BCC1;ICP011;Tóp. Esp. em Ciência de Dados I;7;SEG;08:00-10:00
F3001;PROFESSOR 15;BCC1;ICP370;Lógica e Computabilidade;6;QUA;08:00-10:00
F3003;PROFESSOR 43;BCC1;ICP239;Programação Orientada a Objeto;3;QUI;10:00-12:00
F3013;PROFESSOR 1;BCC1-CMT1;ICP142;Organização de Dados;2;TER;10:00-12:00
E2001 (SDCC);PROFESSOR 4;BCC2-CMT1;ICP133;Fundamentos de Sistemas de Computação;1;TER;08:00-10:00
E2001 (SDCC);PROFESSOR 4;BCC2-CMT1;ICP133;Fundamentos de Sistemas de Computação;1;QUI;08:00-10:00
E2001 (SDCC);PROFESSOR 16;BCC2-CMT1;ICP136;Introdução ao Pensamento Dedutivo;1;QUA;10:00-12:00
E2011 (LAB 1);PROFESSOR 34;BCC2-CMT1;ICP132;Processo de Software;1;SEG;10:00-12:00
E2011 (LAB 1);PROFESSOR 31;BCC2;ICP131;Programação de Computadores I;1;QUA;10:00-12:00
F1013 (LEP1);PROFESSOR 13;BCC1;ICP141;Programação de Computadores II;2;QUA;08:00-10:00
F1013 (LEP1);PROFESSOR 28;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;QUI;15:00-17:00
F1013 (LEP1);PROFESSOR 30;BCC1;ICP361;Programação Concorrente;6;QUI;08:00-10:00
F1013 (LEP1);PROFESSOR 33;BCC1-CMT1-ASD1;ICP489;Banco de Dados I;5;SEX;08:00-10:00
F1013 (LEP1);PROFESSOR 43;BCC1;ICP239;Programação Orientada a Objeto;3;TER;10:00-12:00
F1014 (LSD);PROFESSOR 13;BCC1;ICP131;Programação de Computadores I;1;SEG;10:00-12:00
F1014 (LSD);PROFESSOR 17;BCC1;ICP238;Introdução a Computação Numérica;3;SEG;08:00-10:00
F1014 (LSD);PROFESSOR 17;BCC1;ICP248;Computação Científica e Análise de dados;4;QUA;10:00-12:00
F1014 (LSD);PROFESSOR 18;BCC1;ICP132;Processo de Software;1;QUI;13:00-15:00
F1014 (LSD);PROFESSOR 21;BCC1;ICP115;Álgebra Linear Algorítmica;3;SEX;08:00-10:00
F2005;PROFESSOR 34;BCC2-CMT1;ICP132;Processo de Software;1;QUA;10:00-12:00
F2005;PROFESSOR 12;BCC1;ICP143;Projeto Prático;2;TER;13:00-15:00
F2005;PROFESSOR 12;BCC2-CMT1;ICP143;Projeto Prático;2;QUI;13:00-15:00
F2005;PROFESSOR 25;BCC2;ICP135;Projeto de Carreira;1;SEG;13:00-15:00
F2005;PROFESSOR 25;BCC2;ICP135;Projeto de Carreira;1;QUA;13:00-15:00
F2005;PROFESSOR 29;BCC2-CMT1;ICP134;Números Inteiros e Criptografia;1;TER;08:00-10:00
