A201;Eldânae Teixeira;ICP237;Introdução a Modelagem de Sistemas;TER,QUI;15:00-17:00
A201;Vivian Santos;ICP489;Banco de Dados I;QUA,SEX;08:00-10:00
A201;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;10:00-12:00
A201;Valéria Bastos;ICP353;Computadores e Programação;TER,QUI;08:00-10:00
A201;Silvana Rossetto;ICP361;Programação Concorrente;TER,QUI;08:00-10:00
A201;João Paixão;ICP248;Computação Científica e Análise de dados;QUA,SEX;10:00-12:00
A201;João Carlos Pereira;ICP370;Lógica e Computabilidade;QUA,SEX;08:00-10:00
A201;Hugo Nobrega;ICP144;Matemática Discreta;TER,QUI;08:00-10:00
A201;Giseli Lopes;ICP141;Programação de Computadores II;QUA,SEX;08:00-10:00
A201;Daniel Sadoc;ICP103;Análise de Risco;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE
A201;Daniel Sadoc;ICP473;Segurança da Informação;QUA,SEX;08:00-10:00
A201;Daniel Bastos;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00
A201;Carolina Marcelino;ICP362;Redes de Computadores I;QUA,SEX;10:00-12:00
A201;Carla Delgado;ICP472;Metodologia da Pesquisa;QUA,SEX;10:00-12:00
A201;Aloisio Pina;ICP532;Mineração de Dados;SEG,QUA;10:00-12:00
A201;Adriana Vivacqua;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00
A201;Severino Collier;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;10:00-12:00
A201;Juliana França;ICP132;Processo de Software;SEG,QUA;10:00-12:00
A201;Hugo Nobrega;ICP144;Matemática Discreta;TER,QUI;15:00-17:00
A201;Giseli Lopes;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00
A201;Daniel Bastos;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00
A201;Anamaria Moreira;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;08:00-10:00
A202;Juliana França;ICP102;Trabalhando com Grandes Volumes de Dados;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE
A633;Gabriel Pereira;ICP143;Projeto Prático;TER;13:00-15:00
B106B;Ronald Chiesse;ICP239;Programação Orientada a Objeto;TER,QUI;10:00-12:00
B106B;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;08:00-10:00
B106B;Maria Luiza Campos;ICP357;Data Warehousing no Sup. à Tomada de Decisão;SEG,QUA;13:00-15:00
C100B;Claudson Bornstein;ICP116;Estrutura de Dados;TER,QUI;13:00-15:00
D214;Valéria Bastos;ICP246;Arquitetura de Computadores e Sistemas Operacionais;TER,QUI;10:00-12:00
D214;Severino Collier;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;08:00-10:00
D214;Juliana Valério;ICP115;Álgebra Linear Algorítmica;SEG,QUA,SEX;13:00-15:00,13:00-15:00,8:00-10:00
E114;Jonice de Oliveira;ICP249;Tecnologia e Sociedade;TER,QUI;13:00-15:00
E131;Mitre Dourado;ICP368;Algoritmos e Grafos;TER,QUI;10:00-12:00
E131;João Paixão;ICP238;Introdução a Computação Numérica;SEG;08:00-10:00
E131;Hugo Musso;ICP123;Linguagens Formais;SEG,QUA;13:00-15:00
E2002 (SDLC);Gabriel Pereira;ICP143;Projeto Prático;QUI;13:00-15:00
F1014 (LSD);Anamaria Moreira;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;10:00-12:00
F1014 (LSD);Maria Luiza Campos;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00
F2030/032;Maria Helena Jardim;ICP365;Otimização;TER,QUI;10:00-12:00
F2030/032;Carla Delgado;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00
F2030/032;Amaury Cruz;ICP351;Modelagem Matemática e Computacional;SEG,QUA;08:00-10:00
F3010;Adriana Vivacqua;ICP145;Habilidades sociais para o trabalho;QUI;13:00-15:00
F3016;Jonice de Oliveira;ICP132;Processo de Software;TER,QUI;13:00-15:00
G213;Adriana Vivacqua;ICP145;Habilidades sociais para o trabalho;QUI;10:00-12:00
G213;João Paixão;ICP238;Introdução a Computação Numérica;SEG;13:00-15:00
H324A;Carolina Marcelino;ICP011;Tóp. Esp. em Ciência de Dados I;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE
NEAD;João Carlos Pereira;ICP363;Introdução ao Aprendizado de Máquina;TER,QUI;13:00-15:00
